molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53,herg
198,fluticasone,133.0638,C[C@@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)SCF)O)C)O)F)C)F,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,135.0793,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,139.0539,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,145.0628,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,147.0795,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,155.0854,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,159.0621,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,159.0793,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,161.0957,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,163.0743,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,169.0635,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,171.079,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,172.0828,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,173.0589,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,173.0786,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,173.095,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,179.0854,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,180.0888,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,185.0428,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,185.0586,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,186.0622,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,187.0735,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,189.069,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,191.0842,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,195.0786,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,197.0967,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,199.0937,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,201.0735,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,202.0765,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,203.0864,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,205.0651,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,206.0684,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,207.0792,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,209.0936,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,213.1075,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,221.0949,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,222.102,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,223.1098,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,225.0741,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,235.1113,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,237.1257,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,245.0801,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,247.1475,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,249.126,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,251.1424,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,252.1466,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,253.1215,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,260.1185,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,261.1276,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,263.1427,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,265.1584,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,266.1616,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,267.1654,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,275.1427,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,276.1473,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,277.1568,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,278.1607,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,279.1366,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,285.1272,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,285.1645,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,286.168,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,287.1426,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,291.1377,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,293.1537,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,294.1571,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,295.1495,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,296.1528,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,297.1603,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,303.1369,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,304.1409,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,305.1523,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,311.1632,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,312.1667,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,313.1601,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,314.1627,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,315.1574,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
,,316.1601,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2,0.32
