molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
198,fluticasone,133.0638,C[C@@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)SCF)O)C)O)F)C)F,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,135.0793,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,139.0539,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,145.0628,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,147.0795,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,155.0854,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,159.0621,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,159.0793,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,161.0957,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,163.0743,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,169.0635,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,171.079,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,172.0828,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,173.0589,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,173.0786,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,173.095,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,179.0854,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,180.0888,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,185.0428,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,185.0586,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,186.0622,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,187.0735,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,189.069,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,191.0842,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,195.0786,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,197.0967,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,199.0937,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,201.0735,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,202.0765,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,203.0864,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,205.0651,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,206.0684,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,207.0792,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,209.0936,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,213.1075,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,221.0949,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,222.102,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,223.1098,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,225.0741,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,235.1113,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,237.1257,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,245.0801,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,247.1475,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,249.126,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,251.1424,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,252.1466,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,253.1215,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,260.1185,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,261.1276,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,263.1427,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,265.1584,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,266.1616,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,267.1654,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,275.1427,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,276.1473,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,277.1568,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,278.1607,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,279.1366,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,285.1272,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,285.1645,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,286.168,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,287.1426,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,291.1377,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,293.1537,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,294.1571,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
,,295.1495,,444.515,3.4691,5,2,74.6,2,0,0,0.6823854736,,,,0,0.727,-5.094,,,,,,,,,1.551,0,1,1,0.2,0.8,0.4,0,0,0,0,0,0.6,0.2
