molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
197	nandrolone	81.0705	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@H]34  	274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		83.0498		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		91.055		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		93.0707		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		95.0863		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		105.0706		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		107.0487		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		107.087		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		109.0655		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		109.1082		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		117.0711		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		119.0862		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		121.1017		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		123.082		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		131.0862		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		133.1012		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		135.0756		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		135.1164		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		143.0859		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		145.1013		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		147.0737		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		147.1169		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		149.093		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		149.1302		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		157.1019		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		159.117		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		161.0993		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		161.1366		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		163.1124		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		169.1014		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		171.1174		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		173.1326		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		175.1252		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		183.1174		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		185.1333		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		187.1478		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		189.1275		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		197.133		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		199.1486		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		201.1286		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		203.1431		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		211.148		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		213.164		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		215.1623		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		229.1805		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		231.1736		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		239.179		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		257.1891		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		275.1993		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
		121.064		274.4	3.4891	2	1	37.3	0	0	0	0.733928635
