molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
141	lovastatin	127.0761	CC[C@H](C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C  	404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		131.0858		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		143.071		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		143.0865		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		145.1012		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		147.1176		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		157.101		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		158.1072		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		159.1171		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		161.1367		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		167.1076		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		169.1018		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		171.1178		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		173.1329		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		174.1358		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		181.1003		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		183.1175		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		185.1343		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		189.0912		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		191.107		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		192.1103		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		197.1349		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		199.1484		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		200.1522		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		201.1641		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		202.1699		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		205.1249		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		207.1191		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		209.1177		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		211.151		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		215.181		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		223.0643		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		223.1489		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		224.0651		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		224.1524		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		225.1644		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		226.169		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		229.1248		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		239.1816		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		240.1821		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		243.1753		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		244.1773		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		249.1638		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		250.1685		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		257.1523		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		259.2072		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		267.1749		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		268.1795		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		285.1858		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		286.1892		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		297.0861		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		303.1965		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		304.2027		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
		119.0854		404.547	4.1955	5	1	72.83	6	0	1	0.671999391
