molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
185	carbechol	45	[Cl-].O=C(OCC[N+](C)(C)C)N	182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
		55.1		182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
		60.1		182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
		65.1		182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
		70.1		182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
		71.1		182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
		72		182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
		74.2		182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
		80.8		182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
		83.1		182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
		84.2		182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
		85.1		182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
		86.3		182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
		88.1		182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
		104.1		182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
		112		182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
		115.2		182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
		116		182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
		129.8		182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
		147.2		182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
		78.0343		182.651	-3.2081	2	1	52.32	3	0	1	0.4676378228
