molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
14	montelukast	157.1004	CC(C)(C1=CC=CC=C1CC[C@H](C2=CC=CC(=C2)/C=C/C3=NC4=C(C=CC(=C4)Cl)C=C3)SCC5(CC5)CC(=O)O)O	586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		278.0726		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		279.0764		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		280.0701		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		292.0883		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		293.0922		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		294.0862		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		380.122		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		422.1674		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		423.1705		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		424.1653		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		425.168		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		440.1779		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		441.1809		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		442.1755		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		443.1778		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		456.1542		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		458.1531		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		524.2159		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		525.2204		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		526.2145		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		568.2076		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		569.2109		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		570.2059		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		571.2081		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		572.2051		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		586.2183		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		587.2215		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		588.2167		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
		121.0638		586.197	8.948	5	2	70.42	12	4	0	0.1843216031
