molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
98	ofloxacin	262.1056	CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O  	361.373	1.544	6	1	75.01	2	2	0	0.8747398265
		316.1445		361.373	1.544	6	1	75.01	2	2	0	0.8747398265
		318.1611		361.373	1.544	6	1	75.01	2	2	0	0.8747398265
		319.1641		361.373	1.544	6	1	75.01	2	2	0	0.8747398265
		320.167		361.373	1.544	6	1	75.01	2	2	0	0.8747398265
		344.1403		361.373	1.544	6	1	75.01	2	2	0	0.8747398265
		345.1428		361.373	1.544	6	1	75.01	2	2	0	0.8747398265
		362.1509		361.373	1.544	6	1	75.01	2	2	0	0.8747398265
		363.1541		361.373	1.544	6	1	75.01	2	2	0	0.8747398265
		364.1558		361.373	1.544	6	1	75.01	2	2	0	0.8747398265
		191.0139		361.373	1.544	6	1	75.01	2	2	0	0.8747398265
