molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
166	sulfapyridine	130.0639	C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N  	249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		132.043		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		134.0588		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		135.0618		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		144.0796		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		145.0827		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		146.0588		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		147.0616		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		154.0645		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		156.0104		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		157.0078		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		158.0064		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		160.0742		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		172.0746		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		173.078		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		174.0807		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		184.0859		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		185.0889		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		186.1007		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		250.0638		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		251.0669		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		252.0611		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
		117.0689		249.295	1.4646	4	2	85.08	3	2	1	0.806425949
