molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
157	benzocaine	41	CCOC(=O)C1=CC=C(C=C1)N  	165.191999	1.4455	3	1	52.32	2	1	0	0.532618
		45.2		165.191999	1.4455	3	1	52.32	2	1	0	0.532618
		51.1		165.191999	1.4455	3	1	52.32	2	1	0	0.532618
		65.2		165.191999	1.4455	3	1	52.32	2	1	0	0.532618
		65.9		165.191999	1.4455	3	1	52.32	2	1	0	0.532618
		67.1		165.191999	1.4455	3	1	52.32	2	1	0	0.532618
		73.3		165.191999	1.4455	3	1	52.32	2	1	0	0.532618
		77.1		165.191999	1.4455	3	1	52.32	2	1	0	0.532618
		78.3		165.191999	1.4455	3	1	52.32	2	1	0	0.532618
		85.3		165.191999	1.4455	3	1	52.32	2	1	0	0.532618
		91.1		165.191999	1.4455	3	1	52.32	2	1	0	0.532618
		92.1		165.191999	1.4455	3	1	52.32	2	1	0	0.532618
		93		165.191999	1.4455	3	1	52.32	2	1	0	0.532618
		94.2		165.191999	1.4455	3	1	52.32	2	1	0	0.532618
		95		165.191999	1.4455	3	1	52.32	2	1	0	0.532618
		105.9		165.191999	1.4455	3	1	52.32	2	1	0	0.532618
		110.4		165.191999	1.4455	3	1	52.32	2	1	0	0.532618
		120.2		165.191999	1.4455	3	1	52.32	2	1	0	0.532618
		305.2586		165.191999	1.4455	3	1	52.32	2	1	0	0.532618
