molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
152,flunisolide,119.0848,C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)CO)C[C@@H](C5=CC(=O)C=C[C@]35C)F)O  ,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,121.0639,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,122.0676,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,123.0795,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,127.0736,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,131.0847,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,133.0638,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,135.0792,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,137.0588,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,139.0748,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,141.0536,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,141.0901,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,143.0846,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,145.0629,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,145.0995,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,147.0792,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,148.0821,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,149.0598,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,149.0938,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
