molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
114	dyphylline	86.2	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(CO)O  	254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		94.7		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		96.1		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		99		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		102.4		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		104		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		104.9		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		106		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		111.3		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		114.8		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		124.2		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		131.9		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		134.2		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		136		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		136.8		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		141.1		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		143.4		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		152.3		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		162.2		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		170.4		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		176.3		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		180.4		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		181.2		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		182.5		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		192.5		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		193.4		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		195.2		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		196.2		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		198.4		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		202.4		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		205.5		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		207.5		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		211.3		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		216.2		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		219.5		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		237.4		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		237.7		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		255.3		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
		147.054		254.245999	-2.2131	5	2	102.28	3	2	0	0.64608324
