molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
45,fluocinolone,122.0671,C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@H]([C@@]2(C(=O)CO)O)O)C[C@@H](C4=CC(=O)C=C[C@@]43C)F)F)O  ,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,123.0801,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,125.0596,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,127.075,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,131.0846,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,133.064,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,135.0434,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,135.0789,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,137.0579,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,137.0749,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,139.054,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,139.0747,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,141.0537,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,145.0635,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,147.0798,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,148.082,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,149.0577,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,151.0373,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,151.0739,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,152.0773,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,153.0535,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,153.068,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,153.0908,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,155.0693,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,156.0738,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,157.064,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,159.0635,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,159.0789,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,160.0825,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,161.0591,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
