molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
140	pyrazinamide	62.8	C1=CN=C(C=N1)C(=O)N  	123.115	-0.4245	3	1	68.87	1	1	0	0.5507568072
		79		123.115	-0.4245	3	1	68.87	1	1	0	0.5507568072
		80.8		123.115	-0.4245	3	1	68.87	1	1	0	0.5507568072
		83.2		123.115	-0.4245	3	1	68.87	1	1	0	0.5507568072
		88.7		123.115	-0.4245	3	1	68.87	1	1	0	0.5507568072
		97		123.115	-0.4245	3	1	68.87	1	1	0	0.5507568072
		105.8		123.115	-0.4245	3	1	68.87	1	1	0	0.5507568072
		106.8		123.115	-0.4245	3	1	68.87	1	1	0	0.5507568072
		124.2		123.115	-0.4245	3	1	68.87	1	1	0	0.5507568072
		121.1008		123.115	-0.4245	3	1	68.87	1	1	0	0.5507568072
