molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
167,prednisone,119.085,C[C@]12CC(=O)[C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C  ,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,121.0634,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,123.0788,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,125.0573,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,125.093,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,127.0734,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,131.0845,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,133.0636,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,135.0793,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,136.082,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,137.0584,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,137.0953,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,139.0739,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,141.0529,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,145.063,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
