molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
77	ritonavir	171.0957	CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)C[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O	720.962	5.9052	7	4	145.78	17	4	0	0.1062404659
		197.0748		720.962	5.9052	7	4	145.78	17	4	0	0.1062404659
		268.1495		720.962	5.9052	7	4	145.78	17	4	0	0.1062404659
		269.1524		720.962	5.9052	7	4	145.78	17	4	0	0.1062404659
		296.1447		720.962	5.9052	7	4	145.78	17	4	0	0.1062404659
		297.1475		720.962	5.9052	7	4	145.78	17	4	0	0.1062404659
		426.1875		720.962	5.9052	7	4	145.78	17	4	0	0.1062404659
		427.1901		720.962	5.9052	7	4	145.78	17	4	0	0.1062404659
		428.1888		720.962	5.9052	7	4	145.78	17	4	0	0.1062404659
		551.2372		720.962	5.9052	7	4	145.78	17	4	0	0.1062404659
		721.3253		720.962	5.9052	7	4	145.78	17	4	0	0.1062404659
		722.3276		720.962	5.9052	7	4	145.78	17	4	0	0.1062404659
		723.326		720.962	5.9052	7	4	145.78	17	4	0	0.1062404659
		73.9		720.962	5.9052	7	4	145.78	17	4	0	0.1062404659
