molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
82	darunavir	156.0122	CC(C)CN(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)O[C@H]2CO[C@@H]3[C@H]2CCO3)O)S(=O)(=O)C4=CC=C(C=C4)N  	547.674	2.3752999	8	3	140.42	11	2	1	0.3644231167
		208.0987		547.674	2.3752999	8	3	140.42	11	2	1	0.3644231167
		241.1021		547.674	2.3752999	8	3	140.42	11	2	1	0.3644231167
		242.1051		547.674	2.3752999	8	3	140.42	11	2	1	0.3644231167
		245.1663		547.674	2.3752999	8	3	140.42	11	2	1	0.3644231167
		246.1717		547.674	2.3752999	8	3	140.42	11	2	1	0.3644231167
		261.1656		547.674	2.3752999	8	3	140.42	11	2	1	0.3644231167
		357.1662		547.674	2.3752999	8	3	140.42	11	2	1	0.3644231167
		374.1962		547.674	2.3752999	8	3	140.42	11	2	1	0.3644231167
		375.1814		547.674	2.3752999	8	3	140.42	11	2	1	0.3644231167
		392.2046		547.674	2.3752999	8	3	140.42	11	2	1	0.3644231167
		393.2077		547.674	2.3752999	8	3	140.42	11	2	1	0.3644231167
		394.2041		547.674	2.3752999	8	3	140.42	11	2	1	0.3644231167
		418.182		547.674	2.3752999	8	3	140.42	11	2	1	0.3644231167
		436.1948		547.674	2.3752999	8	3	140.42	11	2	1	0.3644231167
		437.2015		547.674	2.3752999	8	3	140.42	11	2	1	0.3644231167
		504.2664		547.674	2.3752999	8	3	140.42	11	2	1	0.3644231167
		548.2465		547.674	2.3752999	8	3	140.42	11	2	1	0.3644231167
		116.0697		547.674	2.3752999	8	3	140.42	11	2	1	0.3644231167
