molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
86	minoxidil	59.1	 C1CCN(CC1)C2=NC(=N)N(C(=C2)N)O  	209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		60.4		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		69.1		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		69.5		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		73.1		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		80.9		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		83		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		84.2		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		86.3		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		87		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		89.2		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		94		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		95.9		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		96.9		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		97.1		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		98.9		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		100.2		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		102.2		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		105.2		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		107.3		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		109.3		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		110.1		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		111.2		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		112.1		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		114		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		116.3		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		117.3		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		119.8		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		122.1		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		123.2		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		124.3		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		125.1		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		126.2		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		127.3		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		133.1		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		135.4		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		137.1		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		138.2		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		139.3		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		141.1		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		142.2		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		146.9		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		148.5		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		150.2		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		151.3		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		152.3		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		153.5		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		157		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		161.3		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		163.4		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		164.3		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		165.2		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		166.3		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		168.1		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		174.1		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		175.1		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		176.1		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		177.5		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		178.2		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		181.2		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		182.5		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		192.4		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		193.5		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		208		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		208.9		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		210.2		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		225		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
		202.0286		209.253	0.17237	4	3	91.16	1	1	1	0.5749661468
