molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
142,budesonide,121.0639,CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@@]5([C@H]4[C@H](C[C@@]3([C@@]2(O1)C(=O)CO)C)O)C  ,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,123.0793,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,131.0848,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,133.0641,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,135.0794,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,137.0589,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,139.0745,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,143.0847,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,145.0637,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,145.0999,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,147.0794,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,148.0826,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
