molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
62	diosmin	302.0749	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=CC(=C4C(=C3)OC(=CC4=O)C5=CC(=C(C=C5)OC)O)O)O)O)O)O)O)O	608.549	-1.0897	15	8	238.1999999999	7	3	0	0.1590157337
		303.0867		608.549	-1.0897	15	8	238.1999999999	7	3	0	0.1590157337
		431.1322		608.549	-1.0897	15	8	238.1999999999	7	3	0	0.1590157337
		447.1279		608.549	-1.0897	15	8	238.1999999999	7	3	0	0.1590157337
		449.1418		608.549	-1.0897	15	8	238.1999999999	7	3	0	0.1590157337
		463.1225		608.549	-1.0897	15	8	238.1999999999	7	3	0	0.1590157337
		463.2041		608.549	-1.0897	15	8	238.1999999999	7	3	0	0.1590157337
		464.1256		608.549	-1.0897	15	8	238.1999999999	7	3	0	0.1590157337
		465.1304		608.549	-1.0897	15	8	238.1999999999	7	3	0	0.1590157337
		609.1815		608.549	-1.0897	15	8	238.1999999999	7	3	0	0.1590157337
		610.1845		608.549	-1.0897	15	8	238.1999999999	7	3	0	0.1590157337
		611.1859		608.549	-1.0897	15	8	238.1999999999	7	3	0	0.1590157337
		116.106		608.549	-1.0897	15	8	238.1999999999	7	3	0	0.1590157337
