molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
27	Methenamine	44.2	C1N2CN3CN1CN(C2)C3  	140.19	-1.0198	4	0	12.96	0	0	0	0.426761258
		58.1		140.19	-1.0198	4	0	12.96	0	0	0	0.426761258
		60		140.19	-1.0198	4	0	12.96	0	0	0	0.426761258
		69.1		140.19	-1.0198	4	0	12.96	0	0	0	0.426761258
		71		140.19	-1.0198	4	0	12.96	0	0	0	0.426761258
		78		140.19	-1.0198	4	0	12.96	0	0	0	0.426761258
		81		140.19	-1.0198	4	0	12.96	0	0	0	0.426761258
		83.2		140.19	-1.0198	4	0	12.96	0	0	0	0.426761258
		85.1		140.19	-1.0198	4	0	12.96	0	0	0	0.426761258
		96		140.19	-1.0198	4	0	12.96	0	0	0	0.426761258
		98.1		140.19	-1.0198	4	0	12.96	0	0	0	0.426761258
		105.5		140.19	-1.0198	4	0	12.96	0	0	0	0.426761258
		106		140.19	-1.0198	4	0	12.96	0	0	0	0.426761258
		112.1		140.19	-1.0198	4	0	12.96	0	0	0	0.426761258
		124.1		140.19	-1.0198	4	0	12.96	0	0	0	0.426761258
		141.2		140.19	-1.0198	4	0	12.96	0	0	0	0.426761258
		217.1322		140.19	-1.0198	4	0	12.96	0	0	0	0.426761258
