molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
106,prednisolone,83.0501,C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C)O,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,85.0633,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,93.0704,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,95.0863,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,97.065,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,101.0604,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,105.0711,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,107.0867,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,109.0613,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,109.1012,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,111.0806,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,119.0856,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,121.0652,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,121.1077,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,123.0803,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,125.0595,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,131.0858,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,133.0647,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,133.1018,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,135.0815,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,137.0957,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,139.0764,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,143.0832,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,145.0605,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,145.0991,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,147.081,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,149.097,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,151.0764,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,153.0901,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,155.0813,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,157.097,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
