molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
106	prednisolone	83.0501	C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C)O	360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		85.0633		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		93.0704		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		95.0863		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		97.065		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		101.0604		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		105.0711		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		107.0867		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		109.0613		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		109.1012		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		111.0806		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		119.0856		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		121.0652		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		121.1077		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		123.0803		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		125.0595		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		131.0858		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		133.0647		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		133.1018		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		135.0815		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		137.0957		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		139.0764		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		143.0832		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		145.0605		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		145.0991		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		147.081		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		149.097		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		151.0764		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		153.0901		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		155.0813		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		157.097		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		159.0818		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		161.0963		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		163.0774		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		165.092		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		169.0947		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		171.081		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		173.0968		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		175.1122		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		177.098		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		179.1065		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		181.1027		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		183.094		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		185.0965		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		187.1112		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		189.1026		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		191.1072		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		195.0889		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		197.0965		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		199.1118		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		201.1176		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		205.1124		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		208.0885		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		209.0982		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		211.1119		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		213.1219		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		215.1085		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		217.12		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		219.1137		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		221.098		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		223.1119		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		224.1204		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		225.1265		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		226.1344		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		227.1417		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		229.1204		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		231.1036		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		233.1047		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		234.1039		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		235.1136		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		237.1272		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		239.1429		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		241.1572		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		245.1162		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		247.1136		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		248.1202		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		249.1296		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		251.1413		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		253.1432		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		255.1392		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		259.1249		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		260.12		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		261.1318		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		263.1426		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		264.1524		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		265.1578		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		266.1659		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		267.174		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		271.1466		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		274.1353		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		276.1523		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		277.1586		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		278.1422		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		279.1715		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		281.1509		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		283.1685		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		285.1856		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		289.1581		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		294.1602		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		295.1692		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		297.1757		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		307.1689		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		313.1797		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		325.1809		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		343.191		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
		121.0278		360.45	1.5576	5	3	94.83	2	0	0	0.6946116753
