molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
125	benzafibrate	122.0667	O=C(c1ccc(Cl)cc1)NCCc2ccc(OC(C(=O)O)(C)C)cc2	361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		138.9934		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		139.9968		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		140.9907		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		161.0953		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		163.0745		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		178.1212		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		189.0909		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		207.1009		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		208.1031		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		276.0781		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		277.0832		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		278.0757		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		279.0775		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		316.11		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		317.1118		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		318.1081		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		319.1093		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		344.1037		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		346.1029		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		362.1135		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		363.1175		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		364.1159		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
		531.156		361.825	3.5545	4	2	75.63	7	2	0	0.7902868665
