molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
71,valsartan,180.0804,CCCCC(=O)N(CC1=CC=C(C=C1)C2=CC=CC=C2C3=NNN=N3)[C@@H](C(C)C)C(=O)O  ,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,190.0634,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,191.0701,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,194.0954,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,206.0835,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,207.0904,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,208.0928,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,210.0897,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,235.0966,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,236.0991,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
