molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
71	valsartan	180.0804	CCCCC(=O)N(CC1=CC=C(C=C1)C2=CC=CC=C2C3=NNN=N3)[C@@H](C(C)C)C(=O)O  	435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		190.0634		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		191.0701		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		194.0954		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		206.0835		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		207.0904		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		208.0928		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		210.0897		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		235.0966		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		236.0991		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		237.1057		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		291.1492		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		292.1522		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		293.1584		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		306.1703		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		307.1723		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		352.1762		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		353.1795		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		354.1789		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		362.2224		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		363.2247		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		390.2285		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		408.2276		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		409.2325		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		418.2229		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		419.2279		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
		195.1485		435.528	4.1617	6	2	112.07	10	3	0	0.4944316269
