molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
84	nimesulide	93.0313	CS(=O)(=O)NC1=C(C=C(C=C1)[N+](=O)[O-])OC2=CC=CC=C2	308.315	2.7586	5	1	98.54	5	2	2	0.6760870934
		154.0658		308.315	2.7586	5	1	98.54	5	2	2	0.6760870934
		156.0821		308.315	2.7586	5	1	98.54	5	2	2	0.6760870934
		182.0598		308.315	2.7586	5	1	98.54	5	2	2	0.6760870934
		183.0673		308.315	2.7586	5	1	98.54	5	2	2	0.6760870934
		184.0769		308.315	2.7586	5	1	98.54	5	2	2	0.6760870934
		200.0699		308.315	2.7586	5	1	98.54	5	2	2	0.6760870934
		213.0635		308.315	2.7586	5	1	98.54	5	2	2	0.6760870934
		214.0714		308.315	2.7586	5	1	98.54	5	2	2	0.6760870934
		230.0679		308.315	2.7586	5	1	98.54	5	2	2	0.6760870934
		246.1469		308.315	2.7586	5	1	98.54	5	2	2	0.6760870934
		262.0598		308.315	2.7586	5	1	98.54	5	2	2	0.6760870934
		263.0607		308.315	2.7586	5	1	98.54	5	2	2	0.6760870934
		292.051		308.315	2.7586	5	1	98.54	5	2	2	0.6760870934
		309.0528		308.315	2.7586	5	1	98.54	5	2	2	0.6760870934
		138.0652		308.315	2.7586	5	1	98.54	5	2	2	0.6760870934
