molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
59	amifostine	80.6	C(CN)CNCCSP(=O)(O)O  	214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		83.5		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		84.6		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		95		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		96.1		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		97		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		99		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		101.1		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		104.6		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		105		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		105.9		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		106.7		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		109		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		112.2		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		114		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		117.2		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		118.6		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		120.7		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		122.1		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		123.9		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		130.9		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		133.3		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		135.2		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		137		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		139		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		140		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		142.8		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		147.2		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		151.1		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		151.4		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		152		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		164.8		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		170.2		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		172.9		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		180		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		182.9		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		197.2		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		198.4		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		215.5		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
		166.0279		214.227	-0.2492999999	6	4	95.58	7	0	2	0.3446247204
