molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
111	acemetacin	139.998	CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)OCC(=O)O  	415.829	3.47052	6	1	94.83	6	3	1	0.6192570573
		140.9925		415.829	3.47052	6	1	94.83	6	3	1	0.6192570573
		158.1187		415.829	3.47052	6	1	94.83	6	3	1	0.6192570573
		174.0917		415.829	3.47052	6	1	94.83	6	3	1	0.6192570573
		175.0965		415.829	3.47052	6	1	94.83	6	3	1	0.6192570573
		260.0938		415.829	3.47052	6	1	94.83	6	3	1	0.6192570573
		312.0801		415.829	3.47052	6	1	94.83	6	3	1	0.6192570573
		314.077		415.829	3.47052	6	1	94.83	6	3	1	0.6192570573
		416.0922		415.829	3.47052	6	1	94.83	6	3	1	0.6192570573
		118.0669		415.829	3.47052	6	1	94.83	6	3	1	0.6192570573
