molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
190	metyrapone	79.3	CC(C)(C1=CN=CC=C1)C(=O)C2=CN=CC=C2  	226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		92.1		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		93.1		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		99		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		99.8		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		105.1		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		106		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		107.9		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		110.1		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		112.2		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		115		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		118.4		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		120.2		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		121.3		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		123.1		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		128.1		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		137.1		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		141.3		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		146.3		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		149.1		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		157.2		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		159.2		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		165.2		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		169		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		176.9		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		179.9		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		182.1		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		183.1		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		184.4		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		192.3		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		192.7		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		195.2		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		198.4		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		199.5		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		209.5		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		212.3		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		212.6		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		225		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		225.9		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		227.2		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		228		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		433.8		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
		254.0804		226.279	2.6371	3	0	42.85	3	2	1	0.7554762564
