molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
137	propylthiouracil	67	CCCC1=CC(=O)NC(=S)N1  	170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		68.8		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		70		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		72.1		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		74.2		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		77.1		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		80.6		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		82.1		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		83.3		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		84.2		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		84.9		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		85.9		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		86.8		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		89.2		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		93.1		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		95		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		96.4		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		97.2		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		98		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		110.2		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		111.6		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		112.1		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		120.3		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		121.3		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		125.9		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		128.9		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		135.2		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		136.2		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		137.3		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		139.3		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		142		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		142.9		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		143.4		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		153.4		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		154		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		171.2		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		205		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
		95.0866		170.237	1.38499	2	2	48.65	2	1	1	0.658732253
