molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
81	flutamide	165.069	 CC(C)C(=O)NC1=CC(=C(C=C1)[N+](=O)[O-])C(F)(F)F  	276.2139999	3.2081	3	1	72.24	3	1	2	0.6801783581
		166.0724		276.2139999	3.2081	3	1	72.24	3	1	2	0.6801783581
		167.0753		276.2139999	3.2081	3	1	72.24	3	1	2	0.6801783581
		199.0302		276.2139999	3.2081	3	1	72.24	3	1	2	0.6801783581
		200.0337		276.2139999	3.2081	3	1	72.24	3	1	2	0.6801783581
		201.0271		276.2139999	3.2081	3	1	72.24	3	1	2	0.6801783581
		249.0462		276.2139999	3.2081	3	1	72.24	3	1	2	0.6801783581
		262.0541		276.2139999	3.2081	3	1	72.24	3	1	2	0.6801783581
		277.0777		276.2139999	3.2081	3	1	72.24	3	1	2	0.6801783581
		278.0811		276.2139999	3.2081	3	1	72.24	3	1	2	0.6801783581
		146.0944		276.2139999	3.2081	3	1	72.24	3	1	2	0.6801783581
