molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
105	cortisone	135.0796	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2C(=O)C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C  	360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		135.1159		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		139.0735		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		145.0995		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		147.0798		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		161.0946		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		163.1107		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		164.1138		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		171.1152		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		173.0949		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		189.0903		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		191.1062		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		199.1095		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		225.1257		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		239.1409		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		241.1209		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		241.1563		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		255.1736		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		257.153		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		261.1479		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		265.1588		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		267.1384		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		267.1737		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		268.1775		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		279.1733		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		283.1689		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		284.1742		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		285.1832		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		295.1684		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		297.1875		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		299.1645		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		300.1701		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		301.1793		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		302.1836		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		307.1694		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		313.1794		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		315.1944		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		325.1793		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		326.1829		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		343.1898		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		344.1946		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		361.201		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		362.204		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		363.207		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
		81.0708		360.45	1.9898	5	2	91.67	2	0	0	0.7856923774
