molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
10	Cytarabine	81.2	C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O  	243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		82.4		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		83.3		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		84.9		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		91.7		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		93.3		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		94		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		95.2		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		97.1		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		99.2		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		101		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		101.6		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		102.6		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		104.9		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		106.4		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		107.2		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		109.3		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		111.4		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		112.2		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		113.2		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		115.3		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		119.2		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		121.4		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		123.6		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		125		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		127.4		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		133		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		135.1		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		138.9		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		141		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		142.9		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		149		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		151.1		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		152.3		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		153.3		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		157.3		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		161.9		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		163		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		167		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		168		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		174.4		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		177.2		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		180.7		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		182.9		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		185.1		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		191.4		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		195.4		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		198.3		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		199.5		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		209.2		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		226.1		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		227.2		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		244.4		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
		211.0859		243.219	-2.563	7	4	130.83	2	1	0	0.4489304892
