molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
10,Cytarabine,81.2,C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O  ,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,82.4,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,83.3,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,84.9,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,91.7,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,93.3,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,94,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,95.2,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,97.1,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,99.2,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,101,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,101.6,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,102.6,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,104.9,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,106.4,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,107.2,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,109.3,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,111.4,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,112.2,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,113.2,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
