molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
7	Milrinone	50	CC1=C(C=C(C(=O)N1)C#N)C2=CC=NC=C2  	211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		57.1		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		68.6		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		69.2		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		73		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		73.9		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		78.7		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		81.3		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		83.2		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		85.3		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		88.9		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		89.2		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		93.3		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		95.1		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		99.2		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		101.7		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		106.9		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		109.1		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		111.7		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		112.1		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		113.2		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		121.2		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		122.3		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		129.9		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		133.1		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		135.2		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		137.1		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		139.2		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		147.8		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		149.3		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		151.2		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		152.3		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		162.9		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		167		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		177.1		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		195.2		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		212.1		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
		72.0802		211.224	1.617	3	1	69.54	1	2	0	0.7786697772
