molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
7,Milrinone,50,CC1=C(C=C(C(=O)N1)C#N)C2=CC=NC=C2  ,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,57.1,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,68.6,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,69.2,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,73,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,73.9,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,78.7,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,81.3,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,83.2,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,85.3,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,88.9,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,89.2,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,93.3,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,95.1,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,99.2,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,101.7,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,106.9,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,109.1,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,111.7,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,112.1,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,113.2,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,121.2,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,122.3,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,129.9,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,133.1,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,135.2,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,137.1,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,139.2,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,147.8,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,149.3,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,151.2,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,152.3,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,162.9,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,167,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,177.1,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,195.2,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,212.1,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,72.0802,,211.224,1.617,3,1,69.54,1,2,0,0.7786697772,,,,0,0.083,-4.742,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.328,0,0,0.4,0.6,0.4,0.4,0,1,0.8,0,0,0.2,0.2
