molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
136	omeprazole	150.0858	CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC  	345.424	2.89974	5	1	77.1	5	3	0	0.7692390366
		151.094		345.424	2.89974	5	1	77.1	5	3	0	0.7692390366
		166.0811		345.424	2.89974	5	1	77.1	5	3	0	0.7692390366
		168.0963		345.424	2.89974	5	1	77.1	5	3	0	0.7692390366
		169.0998		345.424	2.89974	5	1	77.1	5	3	0	0.7692390366
		179.0223		345.424	2.89974	5	1	77.1	5	3	0	0.7692390366
		180.0418		345.424	2.89974	5	1	77.1	5	3	0	0.7692390366
		181.0505		345.424	2.89974	5	1	77.1	5	3	0	0.7692390366
		198.052		345.424	2.89974	5	1	77.1	5	3	0	0.7692390366
		199.0553		345.424	2.89974	5	1	77.1	5	3	0	0.7692390366
		200.0483		345.424	2.89974	5	1	77.1	5	3	0	0.7692390366
		63		345.424	2.89974	5	1	77.1	5	3	0	0.7692390366
