molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
58	cyclophosphamide	138.0302	C1CNP(=O)(OC1)N(CCCl)CCCl  	261.089	1.884	4	1	41.57	5	0	2	0.605720669
		140.0019		261.089	1.884	4	1	41.57	5	0	2	0.605720669
		141.0051		261.089	1.884	4	1	41.57	5	0	2	0.605720669
		141.9988		261.089	1.884	4	1	41.57	5	0	2	0.605720669
		142.0175		261.089	1.884	4	1	41.57	5	0	2	0.605720669
		143.0019		261.089	1.884	4	1	41.57	5	0	2	0.605720669
		143.0204		261.089	1.884	4	1	41.57	5	0	2	0.605720669
		144.0144		261.089	1.884	4	1	41.57	5	0	2	0.605720669
		185.023		261.089	1.884	4	1	41.57	5	0	2	0.605720669
		199.0384		261.089	1.884	4	1	41.57	5	0	2	0.605720669
		233.0001		261.089	1.884	4	1	41.57	5	0	2	0.605720669
		234.0025		261.089	1.884	4	1	41.57	5	0	2	0.605720669
		234.9969		261.089	1.884	4	1	41.57	5	0	2	0.605720669
		261.0315		261.089	1.884	4	1	41.57	5	0	2	0.605720669
		262.0342		261.089	1.884	4	1	41.57	5	0	2	0.605720669
		263.0286		261.089	1.884	4	1	41.57	5	0	2	0.605720669
		50.1		261.089	1.884	4	1	41.57	5	0	2	0.605720669
