molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
41,Efavirenz,168.0794,C1CC1C#C[C@]2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F  ,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,169.0821,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,188.0262,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,201.034,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,202.0398,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,203.0479,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,204.0364,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,205.0463,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,217.068,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,220.0125,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,222.0131,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,222.0525,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,223.0579,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,224.008,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,232.0126,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,232.0303,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,233.0131,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,234.0095,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,235.0584,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,236.0678,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,237.0751,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,238.0777,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,244.0129,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,245.016,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,246.0107,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,247.0133,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,250.0243,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,252.0176,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,252.0359,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,254.0381,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,263.0548,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,270.0294,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,272.045,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,278.0195,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,280.0163,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,115.0543,,315.678,4.0731,2,1,38.33,0,1,1,0.7328090954,,,,0,0.357,-4.562,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0,0,0,1,1,0.8,0.8,1,0.8,0.4,1,1,1
