molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
54	6 mercaptopurine	58.9	C1=NC2=C(N1)C(=S)N=CN2.O  	170.197	0.19079	3	2	88.86	0	2	1	0.5529366957
		62.8		170.197	0.19079	3	2	88.86	0	2	1	0.5529366957
		73.2		170.197	0.19079	3	2	88.86	0	2	1	0.5529366957
		73.9		170.197	0.19079	3	2	88.86	0	2	1	0.5529366957
		76.9		170.197	0.19079	3	2	88.86	0	2	1	0.5529366957
		89.4		170.197	0.19079	3	2	88.86	0	2	1	0.5529366957
		90.1		170.197	0.19079	3	2	88.86	0	2	1	0.5529366957
		91.9		170.197	0.19079	3	2	88.86	0	2	1	0.5529366957
		95.1		170.197	0.19079	3	2	88.86	0	2	1	0.5529366957
		98.9		170.197	0.19079	3	2	88.86	0	2	1	0.5529366957
		104.7		170.197	0.19079	3	2	88.86	0	2	1	0.5529366957
		117.8		170.197	0.19079	3	2	88.86	0	2	1	0.5529366957
		118.9		170.197	0.19079	3	2	88.86	0	2	1	0.5529366957
		135.8		170.197	0.19079	3	2	88.86	0	2	1	0.5529366957
		153.3		170.197	0.19079	3	2	88.86	0	2	1	0.5529366957
		167.0693		170.197	0.19079	3	2	88.86	0	2	1	0.5529366957
