molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
49	losartan	172.0706	CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)CO)Cl  	422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		173.0642		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		180.0791		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		189.0777		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		190.0644		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		191.0735		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		192.0798		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		193.0825		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		206.0826		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		206.0945		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		207.0909		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		208.0937		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		209.0971		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		235.0969		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		236.1003		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		253.108		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		258.1017		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		259.1049		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		294.0781		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		324.1488		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		341.1754		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		342.1777		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		362.1408		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		364.139		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		365.1539		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		377.1522		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		378.1553		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		379.1496		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		380.1514		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		405.1588		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		406.161		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		407.156		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		408.159		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		423.168		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		424.1701		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		425.1667		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
		310.2164		422.92	4.2668	5	2	92.51	8	4	0	0.4420801782
