molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
24	Candesartan	189.0653	 CCOC1=NC2=CC=CC(=C2N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5)C(=O)O  	440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		191.0468		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		192.0798		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		193.0868		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		194.0955		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		206.0835		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		207.0765		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		207.09		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		208.0949		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		210.0901		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		211.094		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		220.0986		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		234.1136		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		235.0969		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		235.122		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		236.1271		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		263.1281		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		264.1312		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		265.1323		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		338.104		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		339.1083		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		349.1063		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		350.0906		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		352.1065		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		353.1115		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		367.1171		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		380.1388		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		381.1379		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		395.1486		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		396.1569		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		423.1561		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		424.1593		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		441.1673		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
		143.0841		440.463	4.0286	7	2	118.81	7	5	0	0.3921160309
