molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
160	sulfamethoxypyridazine	125.0904	COC1=NN=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)N  	280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		126.0654		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		127.0682		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		156.0107		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		157.0136		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		158.0072		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		186.0328		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		187.0367		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		188.012		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		204.0433		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		205.0477		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		206.0214		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		206.0416		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		213.1123		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		215.0934		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		216.0968		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		279.0909		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		281.0704		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		282.0729		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		283.0653		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		283.074		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
		140.0447		280.308999999	0.8682	6	2	107.2	4	2	1	0.8045216732
