molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
108	bumetanide	152.035	CCCCNC1=C(C(=CC(=C1)C(=O)O)S(=O)(=O)N)OC2=CC=CC=C2  	364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		156.0822		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		169.0665		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		181.0663		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		183.0693		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		184.077		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		196.0772		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		198.0927		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		212.1451		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		238.1234		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		239.1308		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		240.139		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		242.0821		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		248.0389		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		256.1321		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		266.1181		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		283.121		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		284.1287		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		292.0277		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		348.0927		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		365.1193		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
		133.0858		364.423	3.0365	6	3	118.72	8	2	1	0.619558169
