molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
12,venlafaxine,122.0674,CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O  ,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,132.0559,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,135.0793,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,147.0794,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,148.0827,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,152.1421,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,159.0793,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,160.0831,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,173.0951,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,174.0992,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,177.114,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,178.1207,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,183.1159,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,189.1258,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,215.1427,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,216.1457,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,217.151,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,260.2006,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,261.2038,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,262.207,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,278.2126,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,279.2154,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,280.2179,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
,,62.8,,277.408,3.0356,3,1,32.7,5,1,0,0.8976823731,,,,0,0.647,-4.518,,,,,,,,,0.134,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0
