molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
12	venlafaxine	122.0674	CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O  	277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		132.0559		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		135.0793		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		147.0794		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		148.0827		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		152.1421		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		159.0793		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		160.0831		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		173.0951		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		174.0992		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		177.114		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		178.1207		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		183.1159		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		189.1258		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		215.1427		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		216.1457		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		217.151		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		260.2006		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		261.2038		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		262.207		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		278.2126		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		279.2154		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		280.2179		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
		62.8		277.408	3.0356	3	1	32.7	5	1	0	0.8976823731
