molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
146	tenoxicam	96.0447	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3  	337.38	1.6425	5	2	99.6	2	2	0	0.8677133348
		110.9929		337.38	1.6425	5	2	99.6	2	2	0	0.8677133348
		121.04		337.38	1.6425	5	2	99.6	2	2	0	0.8677133348
		142.9613		337.38	1.6425	5	2	99.6	2	2	0	0.8677133348
		143.9951		337.38	1.6425	5	2	99.6	2	2	0	0.8677133348
		154.0319		337.38	1.6425	5	2	99.6	2	2	0	0.8677133348
		158.9563		337.38	1.6425	5	2	99.6	2	2	0	0.8677133348
		162.0668		337.38	1.6425	5	2	99.6	2	2	0	0.8677133348
		163.0742		337.38	1.6425	5	2	99.6	2	2	0	0.8677133348
		164.0821		337.38	1.6425	5	2	99.6	2	2	0	0.8677133348
		169.9755		337.38	1.6425	5	2	99.6	2	2	0	0.8677133348
		199.9832		337.38	1.6425	5	2	99.6	2	2	0	0.8677133348
		215.9784		337.38	1.6425	5	2	99.6	2	2	0	0.8677133348
		274.0677		337.38	1.6425	5	2	99.6	2	2	0	0.8677133348
		302.0068		337.38	1.6425	5	2	99.6	2	2	0	0.8677133348
		338.0271		337.38	1.6425	5	2	99.6	2	2	0	0.8677133348
		93.0335		337.38	1.6425	5	2	99.6	2	2	0	0.8677133348
