molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
132	naproxen	154.0763	C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O  	230.263	3.0365	3	1	46.53	3	2	0	0.8810778082
		155.0845		230.263	3.0365	3	1	46.53	3	2	0	0.8810778082
		158.0716		230.263	3.0365	3	1	46.53	3	2	0	0.8810778082
		159.0765		230.263	3.0365	3	1	46.53	3	2	0	0.8810778082
		169.0632		230.263	3.0365	3	1	46.53	3	2	0	0.8810778082
		170.0715		230.263	3.0365	3	1	46.53	3	2	0	0.8810778082
		171.0747		230.263	3.0365	3	1	46.53	3	2	0	0.8810778082
		185.0948		230.263	3.0365	3	1	46.53	3	2	0	0.8810778082
		186.0977		230.263	3.0365	3	1	46.53	3	2	0	0.8810778082
		187.1008		230.263	3.0365	3	1	46.53	3	2	0	0.8810778082
		85.8		230.263	3.0365	3	1	46.53	3	2	0	0.8810778082
