molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
18	"""Atorvastatin"											
""""	380.1655	CC(C)C1=C(C(=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4  	558.65	6.3136	5	4	111.79	12	4	0	0.1627604393	
		404.2077		558.65	6.3136	5	4	111.79	12	4	0	0.1627604393
		422.2156		558.65	6.3136	5	4	111.79	12	4	0	0.1627604393
		423.2179		558.65	6.3136	5	4	111.79	12	4	0	0.1627604393
		430.1836		558.65	6.3136	5	4	111.79	12	4	0	0.1627604393
		440.2268		558.65	6.3136	5	4	111.79	12	4	0	0.1627604393
		441.2296		558.65	6.3136	5	4	111.79	12	4	0	0.1627604393
		442.2331		558.65	6.3136	5	4	111.79	12	4	0	0.1627604393
		448.1954		558.65	6.3136	5	4	111.79	12	4	0	0.1627604393
		449.1987		558.65	6.3136	5	4	111.79	12	4	0	0.1627604393
		466.207		558.65	6.3136	5	4	111.79	12	4	0	0.1627604393
		467.2074		558.65	6.3136	5	4	111.79	12	4	0	0.1627604393
		468.2114		558.65	6.3136	5	4	111.79	12	4	0	0.1627604393
		517.2126		558.65	6.3136	5	4	111.79	12	4	0	0.1627604393
		541.2523		558.65	6.3136	5	4	111.79	12	4	0	0.1627604393
		559.2646		558.65	6.3136	5	4	111.79	12	4	0	0.1627604393
		560.2674		558.65	6.3136	5	4	111.79	12	4	0	0.1627604393
		561.272		558.65	6.3136	5	4	111.79	12	4	0	0.1627604393
		591.4198		558.65	6.3136	5	4	111.79	12	4	0	0.1627604393
