molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
107	fenofibrate	138.9937	CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl  	360.837	4.68	4	0	52.6	6	2	2	0.5540618915
		139.9968		360.837	4.68	4	0	52.6	6	2	2	0.5540618915
		140.9906		360.837	4.68	4	0	52.6	6	2	2	0.5540618915
		233.0364		360.837	4.68	4	0	52.6	6	2	2	0.5540618915
		234.0394		360.837	4.68	4	0	52.6	6	2	2	0.5540618915
		235.0335		360.837	4.68	4	0	52.6	6	2	2	0.5540618915
		236.0363		360.837	4.68	4	0	52.6	6	2	2	0.5540618915
		361.1205		360.837	4.68	4	0	52.6	6	2	2	0.5540618915
		362.1233		360.837	4.68	4	0	52.6	6	2	2	0.5540618915
		363.1175		360.837	4.68	4	0	52.6	6	2	2	0.5540618915
		108.0457		360.837	4.68	4	0	52.6	6	2	2	0.5540618915
