molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
16	Allopurinol	82.0406	C1=NNC2=C1C(=O)NC=N2	136.114	-0.3538	3	2	74.43	0	2	0	0.5192368566
		94.0402		136.114	-0.3538	3	2	74.43	0	2	0	0.5192368566
		109.0402		136.114	-0.3538	3	2	74.43	0	2	0	0.5192368566
		110.0352		136.114	-0.3538	3	2	74.43	0	2	0	0.5192368566
		111.038		136.114	-0.3538	3	2	74.43	0	2	0	0.5192368566
		119.0355		136.114	-0.3538	3	2	74.43	0	2	0	0.5192368566
		120.0196		136.114	-0.3538	3	2	74.43	0	2	0	0.5192368566
		121.0222		136.114	-0.3538	3	2	74.43	0	2	0	0.5192368566
		128.0459		136.114	-0.3538	3	2	74.43	0	2	0	0.5192368566
		137.0461		136.114	-0.3538	3	2	74.43	0	2	0	0.5192368566
		138.0488		136.114	-0.3538	3	2	74.43	0	2	0	0.5192368566
		170.0955		136.114	-0.3538	3	2	74.43	0	2	0	0.5192368566
