molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
42,Exemestane,117.0707,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC(=C)C4=CC(=O)C=C[C@]34C  ,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,119.0859,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,121.065,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,121.1013,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,122.0684,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,122.1055,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,123.0809,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,123.1168,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,128.0609,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,129.0703,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,130.0764,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,131.086,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,132.0553,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,133.0655,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,133.1017,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,135.0445,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,135.0806,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,135.1172,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,136.0841,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,137.0602,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,137.0958,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,142.0769,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,143.0855,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,145.0653,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,145.1014,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,146.0706,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,146.1044,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,147.0809,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,147.1168,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
