molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
199,dexamethasone,109.1016,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,115.0761,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,119.086,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,121.0655,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,123.0809,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,125.0604,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,131.0861,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,133.0655,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,135.0809,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,137.0966,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
