molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
199	dexamethasone	109.1016	C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C	392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		115.0761		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		119.086		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		121.0655		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		123.0809		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		125.0604		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		131.0861		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		133.0655		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		135.0809		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		137.0966		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		145.1013		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		147.081		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		148.0844		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		149.0965		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		151.0759		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		153.0917		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		155.0708		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		159.0808		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		161.0963		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		163.0752		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		165.0912		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		167.107		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		171.0807		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		172.0838		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		173.0963		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		174.0998		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		177.0911		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		178.0949		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		179.1074		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		183.0808		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		185.0963		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		186.0999		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		187.0752		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		189.0912		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		195.1015		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		197.0963		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		199.1114		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		201.1273		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		203.1066		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		209.0961		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		211.1117		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		212.1161		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		213.1271		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		215.1069		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		221.0956		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		223.1119		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		224.1167		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		225.1272		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		226.131		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		227.1428		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		235.1117		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		236.1161		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		237.1274		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		238.1307		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		239.1429		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		240.1463		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		241.1223		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		242.1259		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		249.1277		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		251.1429		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		253.1225		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		254.1255		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		255.138		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		256.1411		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		257.1336		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		261.1271		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		263.1432		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		264.1467		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		265.1586		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		267.1384		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		268.1429		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		275.1433		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		276.1485		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		277.1586		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		278.1646		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		279.1743		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		280.1776		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		281.1889		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		289.1589		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		290.162		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		291.1744		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		292.1783		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		293.1533		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		295.1694		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		296.1745		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		297.1847		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		298.1889		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		301.1591		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		302.1621		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		307.1697		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		308.1733		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		309.1853		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		310.1887		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		311.1646		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		315.1762		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		319.1696		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		320.1734		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		325.1802		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		326.1834		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		327.1956		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		328.1978		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		337.1802		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		338.1834		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		339.1836		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		345.1863		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		355.1909		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		356.194		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		357.1942		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		373.2015		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		374.2052		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		375.2006		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		393.2069		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
		115.0539		392.467	1.8957	5	3	94.83	2	0	0	0.667213497
