molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
75	sulfamethoxazole	135.064	CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N	253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		136.0747		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		137.077		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		146.07		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		147.0778		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		148.0857		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		150.0535		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		152.0695		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		156.0104		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		160.0856		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		160.9983		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		162.0652		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		174.0195		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		188.0807		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		190.0959		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		191.1001		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		194.037		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		195.0401		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		198.0209		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		199.0241		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		200.0165		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		202.0976		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		214.0956		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		218.0365		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		230.0932		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		232.1067		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		236.0472		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		237.0515		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		254.0593		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		278.0611		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		296.0696		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		297.0714		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		298.066		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
		165.0651		253.283	1.36602	5	2	98.22	3	2	1	0.8047367066
