molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
75,sulfamethoxazole,135.064,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,136.0747,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,137.077,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,146.07,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,147.0778,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,148.0857,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,150.0535,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,152.0695,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,156.0104,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,160.0856,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,160.9983,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,162.0652,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,174.0195,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,188.0807,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,190.0959,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,191.1001,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,194.037,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,195.0401,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,198.0209,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
