molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
13	Tioconazole	68.8	C1=CC(=C(C=C1Cl)Cl)C(CN2C=CN=C2)OCC3=C(SC=C3)Cl  	387.719	5.8629	2	0	27.05	6	3	0	0.5291897722
		84.7		387.719	5.8629	2	0	27.05	6	3	0	0.5291897722
		120.9		387.719	5.8629	2	0	27.05	6	3	0	0.5291897722
		131		387.719	5.8629	2	0	27.05	6	3	0	0.5291897722
		142		387.719	5.8629	2	0	27.05	6	3	0	0.5291897722
		170.8		387.719	5.8629	2	0	27.05	6	3	0	0.5291897722
		199.1		387.719	5.8629	2	0	27.05	6	3	0	0.5291897722
		204.8		387.719	5.8629	2	0	27.05	6	3	0	0.5291897722
		207.9		387.719	5.8629	2	0	27.05	6	3	0	0.5291897722
		256.3		387.719	5.8629	2	0	27.05	6	3	0	0.5291897722
		387.4		387.719	5.8629	2	0	27.05	6	3	0	0.5291897722
		143.0843		387.719	5.8629	2	0	27.05	6	3	0	0.5291897722
